home_team,away_team,tournament,date,diff_ELO,diff_MV,diff_Momentum,diff_Knockout,diff_Pressure,resultado
England,Egypt,Friendly,2010-03-03,0.13901156633905432,0.3339610755986899,0.4669260700389106,0.29947773368052466,0.01034323239975532,1
France,Spain,Friendly,2010-03-03,-0.07672918832308007,0.005022878913684803,-0.027237354085602905,-0.03703012446258569,-0.026814400860353027,-1
Germany,Argentina,Friendly,2010-03-03,-0.13301468758772228,0.023639527268191962,0.054474708171206365,-0.21793685422851905,-0.08274249413093049,-1
Greece,Senegal,Friendly,2010-03-03,-0.15823665322854774,-0.06997005536657719,-0.1980382619974057,0.02682998486149657,0.10321945587553266,-1
Iran,Thailand,AFC Asian Cup qualification,2010-03-03,0.20497328590415398,0.1917309076596454,0.015158884565499187,0.1555665259954644,0.024665203476906317,1
Ivory Coast,South Korea,Friendly,2010-03-03,-0.06289412849402765,0.10803730172628745,-0.07782101167315181,-0.159415712165639,-0.13711933656645015,-1
Jordan,Singapore,AFC Asian Cup qualification,2010-03-03,0.2770224635305276,0.11794222160429202,0.030723086900129593,0.10568095735082217,-0.059246408681443874,1
Mexico,New Zealand,Friendly,2010-03-03,0.17635682257611718,0.20789002152881864,0.13229571984435817,0.5595366986400586,0.6610362007546045,1
Netherlands,United States,Friendly,2010-03-03,0.08919707190773574,0.10705734240139675,0.11284046692607008,-0.0037356283110527855,0.2041279560110093,1
Nigeria,DR Congo,Friendly,2010-03-03,0.06854325810096618,0.1799432706539359,-0.02683203631647213,1.1102230246251565e-16,0.29682823773658956,1
Scotland,Czech Republic,Friendly,2010-03-03,0.015830794507821322,0.027794562245360144,-0.0077821011673152585,0.06887237573348814,0.13369490736714568,1
Slovakia,Norway,Friendly,2010-03-03,-0.162364754532609,-0.18272755341311608,-0.29920557717250285,-0.26999452568725335,0.17741856102563375,-1
Slovenia,Qatar,Friendly,2010-03-03,0.036302729390963906,0.2805089023754661,0.3505998702983139,-0.14094039069622344,0.198852276628324,1
Switzerland,Uruguay,Friendly,2010-03-03,-0.02886112542322561,-0.03743927075007614,0.09338521400778205,-0.29845936568508047,-0.29609226741400496,-1
Uzbekistan,United Arab Emirates,AFC Asian Cup qualification,2010-03-03,0.13570493853858578,-0.20728551125637962,0.015158884565499298,0.06528796669549886,-0.3068674081226421,-1
Venezuela,Panama,Friendly,2010-03-03,-0.05351798525800833,0.11167041138457634,-0.10076199740596625,0.05260961924078611,0.22508227086514676,-1
Wales,Sweden,Friendly,2010-03-03,-0.026668270294307073,-0.07800897196044154,0.10157263294422836,0.04044759867639636,0.053836414981711156,-1
Mexico,Iceland,Friendly,2010-03-24,0.3093117649608459,0.03400148156105276,0.13578145265888453,0.27013118527225743,0.3568202595027106,0
Paraguay,South Africa,Friendly,2010-03-31,0.06226045071686337,0.13282010675181333,-0.06614785992217886,-0.48735453440802845,-0.2908229294074588,0
Japan,Serbia,Friendly,2010-04-07,0.18789259822773685,-0.0053466899857590455,0.17469195849546038,0.12398556256055704,0.19068323925104352,-1
South Africa,Jamaica,Friendly,2010-04-28,0.011216128689554017,-0.007318665903008892,-0.03153372243839181,-0.09532794883734286,-0.10633102558212842,1
Argentina,Haiti,Friendly,2010-05-05,0.359886930395682,0.42470110219555224,0.08949416342412442,0.6274802875214817,0.9206166019524366,1
Mexico,Ecuador,Friendly,2010-05-07,-0.0035412943894623794,-0.17162061598940204,0.21011673151750965,0.7316013856647162,0.577593680961153,0
Mexico,Senegal,Friendly,2010-05-10,-0.023374260777821565,-0.20702651068659828,-0.06225680933852118,0.296961170133754,0.4600397153782433,1
Germany,Malta,Friendly,2010-05-13,0.5405964853070295,0.5453727598878273,0.05796044098573272,0.19938066252610964,0.48850599103198206,1
South Korea,Ecuador,Friendly,2010-05-16,-0.013075878930846052,-0.14398315962805386,0.17898832684824884,0.5012982681584909,0.313839866163752,1
Mexico,Chile,Friendly,2010-05-16,0.17082278880717627,0.025612662223814642,0.13578145265888453,0.27013118527225743,0.3568202595027106,1
South Africa,Thailand,Friendly,2010-05-16,0.04405339263513497,0.23308468890037481,-0.03153372243839181,-0.09532794883734286,-0.10633102558212842,1
Austria,Croatia,Friendly,2010-05-19,-0.08364078570054012,-0.00036817527659183114,-0.12062256809338523,0.06059109442586219,-0.22322749056913804,-1
Belgium,Bulgaria,Friendly,2010-05-19,0.28131851201004143,0.3115342599948141,-0.08211738002594038,0.3744116380973521,0.4685673134214497,1
DR Congo,Saudi Arabia,Friendly,2010-05-21,0.028744213804986263,0.09726273967837251,0.1906614785992219,0.17198043230101134,-0.20639331024991103,-1
Croatia,Wales,Friendly,2010-05-23,0.17357665847088888,0.025460731556241623,0.15134565499351482,-0.12679409732272107,0.05288409096633656,1
Argentina,Canada,Friendly,2010-05-24,0.2189745403632315,0.23760424114432954,0.05058365758754846,0.7522268376111643,0.7750823847444568,1
Australia,New Zealand,Friendly,2010-05-24,0.1802745159420558,0.10145641936903882,0.19844357976653704,0.3323919979233697,0.04692877037253701,1
England,Mexico,Friendly,2010-05-24,0.07173509648181842,0.3710643557660043,0.18287937743190663,-0.26005896495953396,-0.32176848353055654,1
Japan,South Korea,Friendly,2010-05-24,0.08277436835808594,0.10090682194109091,0.07003891050583666,0.08415749479452495,0.09761679454573402,-1
Portugal,Cape Verde,Friendly,2010-05-24,0.2501018465312972,0.3922219999122576,0.19844357976653682,0.09659236421421402,0.6949160101581929,0
South Africa,Bulgaria,Friendly,2010-05-24,0.1786586728748265,0.006672779163373388,-0.03153372243839181,-0.09532794883734286,-0.10633102558212842,0
Armenia,Uzbekistan,Friendly,2010-05-25,-0.42014490385796877,0.20644224862344007,-0.015158884565499298,-0.06528796669549886,0.3068674081226421,1
Republic of Ireland,Paraguay,Friendly,2010-05-25,-0.09873156071856903,0.05216814116379975,0.09768158236057067,0.5826824832453713,0.3971539549895872,1
Nigeria,Saudi Arabia,Friendly,2010-05-25,0.09728747190595244,0.2772060103323084,0.16382944228274976,0.17198043230101145,0.09043492748667853,0
United States,Czech Republic,Friendly,2010-05-25,0.1071026335009524,0.09894926194087095,-0.0077821011673152585,0.4574055781131987,0.38474970329961083,-1
Estonia,Croatia,Friendly,2010-05-26,-0.4635458235678138,-0.37413271862711284,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,0
France,Costa Rica,Friendly,2010-05-26,0.25770385704464926,0.472432870786863,0.15134565499351482,0.2738749582853708,0.4808479971217275,1
Netherlands,Mexico,Friendly,2010-05-26,0.04256446142760395,0.2759470515152538,-0.08949416342412453,0.04668573317905467,-0.02321300071528798,1
Uruguay,Israel,Friendly,2010-05-26,0.24728468936987413,0.20871108528678528,-0.2611057068741894,0.09033758513678425,0.15428039052892434,1
Denmark,Senegal,Friendly,2010-05-27,-0.07639788061080854,-0.04066519885301867,-0.1980382619974057,0.02682998486149657,0.10321945587553266,1
South Africa,Colombia,Friendly,2010-05-27,-0.20245358602171182,-0.25087721322890033,0.15175097276264582,-0.2980905163229075,-0.3173390000964652,1
Republic of Ireland,Algeria,Friendly,2010-05-28,-0.18966944681813147,-0.03357864254994514,-0.14356355382619967,0.32365449537638236,0.00045350421092843485,1
Hungary,Germany,Friendly,2010-05-29,-0.1939878515627358,-0.1912905338166837,-0.05796044098573272,-0.19938066252610964,-0.48850599103198206,-1
New Zealand,Serbia,Friendly,2010-05-29,-0.06170400816508259,-0.34178098981701677,0.0034857328145263544,-0.2894055133678012,-0.30421594125189383,1
Norway,Montenegro,Friendly,2010-05-29,0.32158606077842977,0.2945680238448003,0.29920557717250285,0.26999452568725335,-0.17741856102563375,1
Spain,Saudi Arabia,Friendly,2010-05-29,0.356676077709837,0.5107369185086896,0.3424124513618675,0.48288551504896793,0.598097325468759,1
Venezuela,Canada,Friendly,2010-05-29,-0.0850353199852274,-0.07016713660826301,0.047097924773022104,0.3349093208565356,0.2038338995815443,0
Belarus,South Korea,Friendly,2010-05-30,-0.35119784224400763,-0.28353336114324845,-0.10465304798962372,-0.039828067766032094,-0.0930664447053095,1
Japan,England,Friendly,2010-05-30,0.0015046873348838474,-0.2425200774635652,-0.14396887159533078,0.11391334224783356,0.15563146327888944,-1
Nigeria,Colombia,Friendly,2010-05-30,-0.0920006214573088,-0.03632084881273867,0.18328469520103763,-0.20276256748556465,-0.21100797451433678,0
Paraguay,Ivory Coast,Friendly,2010-05-30,-0.028317203671007984,-0.10835925374696842,-0.12451361867704258,-0.4630948388457644,-0.3531010631284466,0
Tunisia,France,Friendly,2010-05-30,-0.238758016806782,-0.3984983474407966,-0.19066147859922178,-0.3934626026849777,-0.21124036399058888,0
South Africa,Guatemala,Friendly,2010-05-31,0.04162269792201334,0.2887783752339157,-0.03153372243839181,-0.09532794883734286,-0.10633102558212842,1
Australia,Denmark,Friendly,2010-06-01,0.05694131319892559,-0.2727949139933594,0.2019293125810634,0.04298648455556853,-0.2572871708793568,1
Netherlands,Ghana,Friendly,2010-06-01,0.2753050593046278,0.1777172493842083,0.1712062256809339,0.5415299103201627,0.5326888344676013,1
Switzerland,Costa Rica,Friendly,2010-06-01,0.08495533634422636,0.27332624922850446,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,-1
Belarus,Sweden,Friendly,2010-06-02,-0.2196528656842287,-0.43173517681460405,0.10157263294422836,0.04044759867639636,0.053836414981711156,-1
Greece,Paraguay,Friendly,2010-06-02,-0.03411647574430687,0.10974095097935388,0.09768158236057067,0.5826824832453713,0.3971539549895872,-1
Norway,Ukraine,Friendly,2010-06-02,0.080257250582912,0.09297335794152062,0.29920557717250285,0.26999452568725335,-0.17741856102563375,-1
Italy,Mexico,Friendly,2010-06-03,-0.010560646069451396,0.2805771850642893,-0.13578145265888453,-0.27013118527225743,-0.3568202595027106,-1
Spain,South Korea,Friendly,2010-06-03,0.21636978748638858,0.3149452138200486,0.07392996108949401,0.2710770149819244,0.414595953276771,1
Japan,Ivory Coast,Friendly,2010-06-04,0.14566849685211358,-0.007130479785196542,0.14785992217898847,0.24357320696016393,0.23473613111218417,-1
Slovenia,New Zealand,Friendly,2010-06-04,0.01327713503961303,0.2560604600494254,-0.0034857328145263544,0.2894055133678012,0.30421594125189383,1
Algeria,United Arab Emirates,Friendly,2010-06-05,0.15758083674292078,0.2387276026122498,0.14356355382619967,-0.32365449537638236,-0.00045350421092843485,1
Australia,United States,Friendly,2010-06-05,0.0505503038460704,-0.27532331127363685,0.2684824902723735,-0.27756606220679636,-0.38676647365577016,-1
Ghana,Latvia,Friendly,2010-06-05,0.281301443427008,0.3309412634326194,-0.12491893644617391,-0.22471299186885063,-0.19908157568017865,1
Netherlands,Hungary,Friendly,2010-06-05,0.1934291520383995,0.18273616427640071,0.04628728923476,0.3168169184513121,0.33360725878742264,1
South Africa,Denmark,Friendly,2010-06-05,-0.10998274759029569,-0.2718659142447257,-0.03153372243839181,-0.09532794883734286,-0.10633102558212842,1
Switzerland,Italy,Friendly,2010-06-05,-0.03208186000904667,-0.1320782575275663,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,0
Spain,Poland,Friendly,2010-06-08,0.35494212639236133,0.2791710618319301,0.17858300907911773,0.3109050827479565,0.5076623979820805,1
South Africa,Mexico,FIFA World Cup,2010-06-11,-0.16300636742328267,-0.10550460241114612,-0.16731517509727634,-0.3654591341096003,-0.46315128508483905,0
Uruguay,France,FIFA World Cup,2010-06-11,-0.1438873952771973,-0.16166735080828243,-0.4124513618677042,-0.18353737314858654,-0.32656760659280315,0
Argentina,Nigeria,FIFA World Cup,2010-06-12,0.22869125139854218,0.15181013178232927,0.0034857328145263544,0.4173175167546287,0.5712484851629125,1
England,United States,FIFA World Cup,2010-06-12,0.1183677069619502,0.20217464665214724,0.38521400778210124,-0.3104803264496414,-0.09442752680425925,0
South Korea,Greece,FIFA World Cup,2010-06-12,0.1253278079093425,-0.10941899895867291,0.10465304798962372,0.039828067766032094,0.0930664447053095,1
Algeria,Slovenia,FIFA World Cup,2010-06-13,0.15327165692964728,0.06489184953380533,0.14356355382619967,-0.32365449537638236,-0.00045350421092843485,-1
Germany,Australia,FIFA World Cup,2010-06-13,0.03920546758600163,0.3909350232153166,-0.14396887159533067,0.15639417797054112,0.7457931619113389,1
Serbia,Ghana,FIFA World Cup,2010-06-13,0.11808778346598925,0.035661166157152646,0.12491893644617391,0.22471299186885063,0.19908157568017865,-1
Italy,Paraguay,FIFA World Cup,2010-06-14,0.0901852706369679,0.2532616807236221,0.09768158236057067,0.5826824832453713,0.3971539549895872,0
Netherlands,Denmark,FIFA World Cup,2010-06-14,0.09558808126059093,0.10958573968167418,0.04628728923476,0.3168169184513121,0.33360725878742264,1
Ivory Coast,Portugal,FIFA World Cup,2010-06-15,-0.13221510384288138,-0.14707895212128363,-0.0038910505836576847,-0.2161800086138208,-0.3102173871822461,0
New Zealand,Slovakia,FIFA World Cup,2010-06-15,0.038267910721153875,-0.24459317257179247,0.0034857328145263544,-0.2894055133678012,-0.30421594125189383,0
South Africa,Uruguay,FIFA World Cup,2010-06-16,-0.14922498676801021,-0.29144280069794526,0.22957198443579757,-0.1856655339741271,-0.26061141611105276,-1
Spain,Switzerland,FIFA World Cup,2010-06-16,0.24947770902350297,0.19408374264467376,0.34630350194552506,0.5190268632962527,0.6494742748671611,-1
Argentina,South Korea,FIFA World Cup,2010-06-17,0.1856724330810462,0.23322443742599663,-0.10116731517509736,0.3774894489885966,0.47818204045760304,1
France,Mexico,FIFA World Cup,2010-06-17,0.13010601462192484,0.34760554909508157,0.015564202334630295,0.0037437730131133495,0.12402773761901686,-1
England,Algeria,FIFA World Cup,2010-06-18,0.08154312708867528,0.2580020677115922,0.17509727626459148,0.33372671568910584,0.03550528018308252,0
Germany,Serbia,FIFA World Cup,2010-06-18,0.15777597536297483,0.15061045276733864,0.05796044098573272,0.19938066252610964,0.48850599103198206,-1
Slovenia,United States,FIFA World Cup,2010-06-18,-0.11644707705637236,-0.12071927059325027,0.06655317769131008,-0.3205525467623649,-0.12947930277641334,0
Ghana,Australia,FIFA World Cup,2010-06-19,-0.23665829124296245,0.2046634042908253,-0.3268482490272373,-0.26769947642441916,0.05820559519917817,0
Netherlands,Japan,FIFA World Cup,2010-06-19,-0.030675322389098314,0.1474027732128147,-0.12840466926070038,0.19283135589075506,0.14292401953637912,1
Brazil,Ivory Coast,FIFA World Cup,2010-06-20,0.11906623085046997,0.1600992584038985,-0.2178988326848248,0.31787054226739264,0.40141960850002567,1
Italy,New Zealand,FIFA World Cup,2010-06-20,0.16579617650666578,0.48846720659310794,-0.0034857328145263544,0.2894055133678012,0.30421594125189383,0
Slovakia,Paraguay,FIFA World Cup,2010-06-20,-0.11387881659085175,0.009387646702306629,0.09768158236057067,0.5826824832453713,0.3971539549895872,-1
Chile,Switzerland,FIFA World Cup,2010-06-21,-0.1281802827286782,-0.17411158976053764,0.16772049286640733,0.20812178054829622,0.14181187688508062,1
Spain,Honduras,FIFA World Cup,2010-06-21,0.3879991139736516,0.5936811625827878,0.17858300907911773,0.3109050827479565,0.5076623979820805,1
Greece,Argentina,FIFA World Cup,2010-06-22,-0.3110002409903887,-0.12380543846732373,-0.0034857328145263544,-0.4173175167546287,-0.5712484851629125,-1
Mexico,Uruguay,FIFA World Cup,2010-06-22,0.013781380655272457,-0.18593819828679914,0.3968871595330739,0.17979360013547319,0.20253986897378629,-1
Nigeria,South Korea,FIFA World Cup,2010-06-22,-0.04301881831749599,0.08141430564366736,-0.10465304798962372,-0.039828067766032094,-0.0930664447053095,0
South Africa,France,FIFA World Cup,2010-06-22,-0.2931123820452075,-0.4531101515062277,-0.18287937743190663,-0.36920290712271364,-0.5871790227038559,1
Australia,Serbia,FIFA World Cup,2010-06-23,0.1185705077769732,-0.24032457044797795,0.2019293125810634,0.04298648455556853,-0.2572871708793568,1
Ghana,Germany,FIFA World Cup,2010-06-23,-0.2758637588289641,-0.1862716189244913,-0.18287937743190663,-0.4240936543949603,-0.6875875667121607,-1
Slovenia,England,FIFA World Cup,2010-06-23,-0.23481478401832256,-0.3228939172453975,-0.31866083009079116,-0.010072220312723479,-0.03505177597215409,-1
United States,Algeria,FIFA World Cup,2010-06-23,-0.03682457987327492,0.05582742105944494,-0.21011673151750976,0.6442070421387472,0.12993280698734178,1
Denmark,Japan,FIFA World Cup,2010-06-24,-0.12626340364968924,0.03781703353114052,-0.17469195849546038,-0.12398556256055704,-0.19068323925104352,-1
Paraguay,New Zealand,FIFA World Cup,2010-06-24,0.07561090586969788,0.23520552586948584,-0.10116731517509703,-0.2932769698775701,-0.09293801373769339,0
Chile,Spain,FIFA World Cup,2010-06-25,-0.3776579917521812,-0.3681953324052114,-0.17858300907911773,-0.3109050827479565,-0.5076623979820805,-1
Portugal,Brazil,FIFA World Cup,2010-06-25,0.013148872992411409,-0.013020306282614857,0.22178988326848248,-0.10169053365357184,-0.09120222131777955,0
Switzerland,Honduras,FIFA World Cup,2010-06-25,0.13852140495014864,0.39959741993811404,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,0
Uruguay,South Korea,FIFA World Cup,2010-06-26,-0.004246796113888784,0.15830074192545096,-0.3657587548638131,0.050509517370752155,0.061213945823614835,1
United States,Ghana,FIFA World Cup,2010-06-26,0.18610798739689205,0.07065990698281155,0.05836575875486383,0.5452655386312155,0.328560878456592,-1
Argentina,Mexico,FIFA World Cup,2010-06-27,0.17613784853966252,0.2608618937873448,-0.13229571984435817,0.14718633148237126,0.21442822566020192,1
Germany,England,FIFA World Cup,2010-06-27,-0.028611935529878174,-0.0865629347104675,-0.26070038910505844,0.18930844221338616,0.45345421505982797,1
Brazil,Chile,FIFA World Cup,2010-06-28,0.21746030662223492,0.32138667871534876,-0.1910667963683529,0.19828289786778575,0.35736671663888503,1
Netherlands,Slovakia,FIFA World Cup,2010-06-28,0.257189194724875,0.23924390047227995,0.04628728923476,0.3168169184513121,0.33360725878742264,1
Paraguay,Japan,FIFA World Cup,2010-06-29,-0.17398570052312157,-0.10122877396177188,-0.27237354085603105,-0.7066680458059283,-0.5878371942406307,0
Spain,Portugal,FIFA World Cup,2010-06-29,0.14704881213753485,0.0598289599724775,0.14785992217898813,0.21431271853374256,0.24149790266097504,1
Netherlands,Brazil,FIFA World Cup,2010-07-02,-0.004073056387454699,-0.019826964976280337,0.23735408560311289,0.11853402058352636,-0.023759457851462384,1
Uruguay,Ghana,FIFA World Cup,2010-07-02,0.21895921722175138,0.08770839615575365,-0.13618677042801547,0.3150505770056349,0.353361966209103,0
Argentina,Germany,FIFA World Cup,2010-07-03,0.13301468758772228,-0.023639527268191962,-0.054474708171206365,0.21793685422851905,0.08274249413093049,-1
Paraguay,Spain,FIFA World Cup,2010-07-03,-0.3075811196514242,-0.31526716584072956,-0.2762645914396884,-0.8935875659933278,-0.9048163529716677,-1
Uruguay,Netherlands,FIFA World Cup,2010-07-06,-0.05634584208287641,-0.09000885322845464,-0.3073929961089494,-0.22647933331452785,-0.1793268682584983,-1
Germany,Spain,FIFA World Cup,2010-07-07,-0.16371204199306466,-0.05808124912585999,-0.12062256809338501,-0.11152442022184683,-0.01915640695009846,-1
Uruguay,Germany,FIFA World Cup,2010-07-10,-0.0569045416072127,-0.09856322276873763,-0.3190661478599221,-0.1090430773893254,-0.3342256005030577,-1
Netherlands,Spain,FIFA World Cup,2010-07-11,-0.16427074151740095,-0.06663561866614298,-0.13229571984435773,0.005911835703355628,-0.17405513919465787,-1
Italy,Ivory Coast,Friendly,2010-08-10,0.06186806696595992,0.14490242697665368,-0.026832036316471908,0.1195876443996069,0.04405289186114064,-1
United States,Brazil,Friendly,2010-08-10,-0.09327012829519044,-0.12688430737767709,0.1245136186770428,0.12226964889457914,-0.2278874138624717,-1
Albania,Uzbekistan,Friendly,2010-08-11,-0.21120570315550102,0.31087857666763963,-0.015158884565499298,-0.06528796669549886,0.3068674081226421,1
Armenia,Iran,Friendly,2010-08-11,-0.44974235851489697,0.020349806461098296,-0.015158884565499187,-0.1555665259954644,-0.024665203476906317,-1
Austria,Switzerland,Friendly,2010-08-11,-0.03516945254662285,-0.025576071184810978,0.19844357976653693,0.14191877765143734,-0.02853152271772086,-1
Bolivia,Colombia,Friendly,2010-08-11,-0.28155290819552925,-0.37187993782988205,0.18328469520103763,-0.20276256748556465,-0.21100797451433678,0
Czech Republic,Latvia,Friendly,2010-08-11,0.3603067973229477,0.30265190847456,-0.058771076523994825,-0.13685303135083382,-0.2552704005231975,1
Denmark,Germany,Friendly,2010-08-11,-0.09614678078492722,-0.11814010922195717,-0.05796044098573272,-0.19938066252610964,-0.48850599103198206,0
Egypt,DR Congo,Friendly,2010-08-11,0.05382019110260994,0.1079947888162347,-0.1750972762645916,-0.28940551336780107,0.32153678130898833,1
England,Hungary,Friendly,2010-08-11,0.22259978709261397,0.2778534685271512,0.31866083009079116,0.010072220312723479,0.03505177597215409,1
Finland,Belgium,Friendly,2010-08-11,-0.2620361041349488,-0.2907331371028228,0.08211738002594038,-0.3744116380973521,-0.4685673134214497,1
Republic of Ireland,Argentina,Friendly,2010-08-11,-0.37561532596465086,-0.18137824828287785,-0.0034857328145263544,-0.4173175167546287,-0.5712484851629125,-1
South Korea,Nigeria,Friendly,2010-08-11,0.04301881831749599,-0.08141430564366736,0.10465304798962372,0.039828067766032094,0.0930664447053095,1
Mexico,Spain,Friendly,2010-08-11,-0.2068352029450049,-0.34258267018139676,-0.0428015564202332,-0.04077389747569904,-0.1508421384793699,0
Norway,France,Friendly,2010-08-11,-0.18236599338658688,-0.12817484463899165,0.14785992217898802,-0.0038804325981174337,-0.6582665581473612,1
Panama,Venezuela,Friendly,2010-08-11,0.05351798525800833,-0.11167041138457634,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,1
Paraguay,Costa Rica,Friendly,2010-08-11,0.026851925716305125,0.15214282603244866,-0.09768158236057067,-0.5826824832453713,-0.3971539549895872,1
Senegal,Cape Verde,Friendly,2010-08-11,0.2136897165016487,0.3164948003899366,0.36575875486381293,-0.02682998486149646,0.3255320589615548,1
Slovakia,Croatia,Friendly,2010-08-11,-0.22045356037269026,-0.08658788058553002,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,0
Slovenia,Australia,Friendly,2010-08-11,-0.16699738090244276,0.15460404068038658,-0.2019293125810634,-0.04298648455556853,0.2572871708793568,1
South Africa,Ghana,Friendly,2010-08-11,0.06973423045374116,-0.2037344045421916,0.0933852140077821,0.12938504303150777,0.09275055009805022,1
Sweden,Scotland,Friendly,2010-08-11,-0.0031751116278997404,0.07810426261435754,-0.035019455252918275,0.02753305694094932,0.06773907817434066,1
Ukraine,Netherlands,Friendly,2010-08-11,-0.175081690775178,-0.14948970500068448,-0.04628728923476,-0.3168169184513121,-0.33360725878742264,0
Belgium,Germany,UEFA Euro qualification,2010-09-03,-0.10346968924000799,-0.08514454263524218,-0.1400778210116731,0.17503097557124248,-0.019938677610532363,-1
England,Bulgaria,UEFA Euro qualification,2010-09-03,0.4134001367799276,0.4832417373405238,0.31866083009079116,0.010072220312723479,0.03505177597215409,1
France,Belarus,UEFA Euro qualification,2010-09-03,0.49083844140731614,0.6035014538769818,0.15134565499351482,0.2738749582853708,0.4808479971217275,-1
Iceland,Norway,UEFA Euro qualification,2010-09-03,-0.25705178619618385,-0.2534321860171427,-0.29920557717250285,-0.26999452568725335,0.17741856102563375,-1
